,user_id,respondent_sex,respondent_age,respondent_education_status,respondent_primary_job,house_under_6_person_number,house_6_to_15_person_number,house_over_15_family_member_number,house_over_15_non_family_member_number,usage_walk,usage_owned_bike,usage_city_bike,usage_motor,usage_scooter,usage_car_passenger,usage_car_driver,usage_tram,usage_bus,usage_car_rental,usage_carpooling,usage_taxi,safety_walk,safety_owned_bike,safety_city_bike,safety_motor,safety_scooter,safety_car_passenger,safety_car_driver,safety_tram,safety_bus,safety,safety_carpooling,safety_taxi,cost_walk,cost_owned_bike,cost_city_bike,cost_motor,cost_scooter,cost_car_passenger,cost_car_driver,cost_tram,cost_bus,cost_car_rental,cost_carpooling,cost_taxi,prefences_walk_wrong_intersection_lights,prefences_walk_no_sidewalk,prefences_walk_bad_surface,prefences_walk_blocked_sidewalks,prefences_walk_car_danger,preferences_walk_bike_danger,preferences_walk_tall_curbs,preferences_walk_no_cleaning_snow_removal,preferences_walk_insufficient_number_pedestrain_crossing,preferences_walk_no_resting_place,preferences_walk_heavy_traffic,preferences_walk_insufficient_lighting,,preferences_walk_no_inconvenience,house_company_car,house_owned_car,house_owned_bike,house_scooter,respondent_has_mobility_issues,respondent_provides_care,respondent_travels_with_pets,respondent_has_motor_license,respondent_has_driving_license
105,89a77d4c-0c46-419b-8b50-1fef1c68e9a1,0,3,4,1,0,0,1,0,3,0,0,0,1,0,2,2,2,0,0,0,5.0,0.0,0.0,0.0,4.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
106,0224a599-1a02-4362-a47f-d43c67a84ef6,0,3,4,1,0,0,2,0,1,0,0,0,0,0,3,1,1,0,0,0,4.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
107,59bf3460-c037-4b64-a272-818c1360b417,1,3,4,1,0,0,1,0,3,1,0,0,0,1,2,2,1,0,0,0,4.0,3.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,1,0,1
108,fad402dc-875d-4a06-8d59-a34f712b5adf,0,3,4,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1
109,edce9068-28b4-432e-8062-a0abb7dc5c43,0,3,3,1,1,0,2,0,1,0,0,0,0,0,1,3,3,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
110,ce61c71a-69ca-41a9-b719-dcc43ad50dc8,1,3,4,2,0,0,2,0,3,0,0,0,0,2,0,1,1,0,0,1,4.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0
111,375399a2-065d-4a33-9d22-86b05e014095,0,3,4,1,2,0,2,0,3,0,0,0,0,0,2,1,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1
112,1ae83b9e-4bab-485e-8c73-ee1b011a6d37,0,3,3,1,0,0,0,1,3,3,0,0,0,0,0,1,0,0,0,0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0
113,79bcbbc6-ce6a-40a2-a019-778e3f106967,1,3,4,1,0,0,4,0,3,0,0,0,0,1,0,3,3,0,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
114,5588ad7c-ad88-4af3-9933-695f041e4601,0,3,4,1,1,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
115,e4a62373-8855-4917-9329-d345dd2bcd2a,1,3,4,1,1,0,2,0,3,0,0,0,0,2,0,1,3,0,0,0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
116,e97435c3-262b-4ee7-931f-aafd80e863a2,0,1,3,4,0,0,3,0,3,0,0,0,0,0,0,2,3,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
117,b12ed7a4-b60c-454f-b434-c9f49d648863,1,2,3,4,0,0,1,0,3,0,0,0,0,0,1,2,2,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1
118,5d00c5c5-d990-4483-9b9b-744aab915f87,0,5,3,0,0,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
119,1dba1b61-6ed4-48c3-a2ce-a189391afb42,0,3,4,1,2,0,0,0,3,0,1,0,1,0,2,2,2,1,0,1,5.0,4.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,0.0,5.0,5.0,5.0,3.0,0.0,2.0,3.0,3.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
120,14a119db-c814-432a-a92d-99d4d3860f61,0,3,4,1,0,0,1,0,3,0,1,0,0,0,2,3,0,0,0,0,5.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1
121,e4723f03-fdaf-424f-a19a-ae110ed46f7f,1,4,3,1,0,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
122,294c49e6-09f0-4896-85a1-fd6686b922b0,0,5,3,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,1,1
123,eeca61bd-17f5-40d0-bdc8-62c4619459e6,1,4,4,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
124,8f1f47cc-3fc0-491c-94c8-19ac3732ec13,0,5,3,0,0,0,2,0,3,0,0,0,0,0,3,1,1,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,1
125,523eb26d-0fc8-45c5-bc49-44208ec58eb8,1,5,4,0,0,0,1,0,3,0,0,0,0,0,0,2,1,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
126,a72da0df-4e04-4b9d-ada6-d650e09448c0,1,5,3,0,0,0,3,0,0,0,0,0,0,3,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
127,edd6d02c-7a17-46e4-b1c8-ecc603e091d8,1,5,1,0,0,0,1,0,3,0,0,0,0,0,0,3,3,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0
128,6e71a25c-90bf-49da-bbff-fad863bfaf7b,1,5,3,0,0,0,1,0,3,0,0,0,0,0,2,1,1,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
129,426ded89-3adf-43f7-96f6-60e8cd1c3a4d,1,3,4,1,0,0,2,0,2,0,0,0,0,0,3,1,0,0,0,0,5.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
130,388142ed-89c9-4e71-860f-a1705146b886,0,3,4,1,0,0,1,0,3,1,1,0,0,0,0,2,2,0,0,0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,4.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0
131,c78ade83-8b52-43ef-8203-78905bcff94a,0,2,4,4,0,0,0,1,2,0,0,0,0,0,0,3,2,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0
132,fd5e74d2-e8a5-4c9b-8d08-b07d8150c7d3,0,3,4,1,1,1,2,0,3,1,1,0,0,2,1,2,2,0,0,0,4.0,4.0,3.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,3.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
133,d7d4dc72-52b9-4939-98b0-540d5ca75eec,1,3,4,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
134,fbc207d6-7d67-4e5c-8e33-f8c6ca744b24,1,3,4,1,0,0,1,0,2,0,0,0,0,3,0,3,0,0,0,0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0,1,0,0
135,389a2b41-3350-416c-a02f-5648343e4af1,0,3,4,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1
136,66c264a6-2d71-44df-9789-caeab1fc1731,0,3,4,1,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,1
137,b75f567f-0f4e-43b3-bec8-c4a90393eadb,0,3,4,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,1
138,e834a610-c5cb-4899-a6d8-1a950c0e72e0,0,3,4,1,0,0,2,0,2,3,0,0,0,2,2,1,1,0,0,0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
139,ed27d25b-4fa2-4c72-82a6-4ffcb3076585,0,3,4,1,1,0,2,0,0,2,0,0,0,0,2,1,1,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
140,71dd8ce6-654a-49b0-8da6-c8e39a628ffc,1,3,4,1,1,0,2,0,2,3,0,0,0,2,0,1,1,0,0,0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0
141,8d4066c8-ddb1-441f-ad9b-38d180f32d58,1,3,3,1,0,0,3,0,3,0,0,0,0,1,0,3,2,0,0,0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0
142,b4e0e471-57dc-4f31-8411-639e77223f88,1,3,4,1,0,2,2,0,3,1,0,0,0,0,2,3,3,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
143,f74aa443-51cb-40b1-9618-4127c6e5ece0,1,3,4,2,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1
144,832b4054-dc3e-443e-adfc-fd693373fc98,0,2,4,4,0,0,0,1,3,0,1,0,0,0,0,3,0,2,0,2,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1
145,849a8c19-3a93-462d-9b3f-309a080c5c26,0,3,2,1,0,0,0,1,0,3,0,0,0,0,1,3,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0,0,0,1
146,41f19a55-c407-4452-8876-c3087c5f832f,0,3,4,1,1,2,1,0,1,0,0,3,0,2,2,0,0,0,0,0,3.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
147,686e5539-7efe-4544-a480-2f5e27ad5824,0,3,3,1,0,0,1,0,3,0,0,0,0,0,3,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,1,0,1
148,1c7575fb-5a29-4354-b26c-03056b43906a,1,4,4,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1
149,78994eab-acad-433f-809d-0c38be664e0e,0,3,4,2,0,0,0,3,0,0,0,0,0,0,3,2,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,1,1
150,385301ed-ae9e-4e14-9b01-0090e9ab7ffe,1,4,4,0,0,0,1,0,3,0,0,0,0,0,0,3,2,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1
151,7bd1a542-6806-4279-9391-95b3d79a7762,1,3,4,1,0,0,2,0,3,1,1,0,0,1,3,1,1,0,0,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,4.0,0.0,0.0,4.0,5.0,5.0,5.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1
152,5fd98949-00ad-4d3f-83fd-80ac5e05d24d,1,3,4,1,0,0,0,1,3,0,0,0,0,0,0,3,2,0,0,0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1
153,9789d5c7-95c6-4fc8-8315-630a8cc4ef5e,0,3,4,1,0,0,3,0,3,0,0,0,0,1,0,3,2,0,0,1,4.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
154,3127a55d-ea7b-4e17-ac58-39e6a5e16dde,0,5,3,0,0,1,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,1
155,10dad9ce-e7da-40e6-bb08-5b6888f17473,0,3,4,4,0,0,4,0,3,0,0,0,0,2,2,3,1,0,0,1,4.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
156,f4a49107-4f6d-41f7-acd0-d4619cbf4d22,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1
157,46689db9-6dc5-4471-9818-a00a10e49571,1,4,4,1,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,0,1
158,cbed6542-2844-4d0a-b0c5-f7276b2bffd8,1,3,4,1,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,1,0,1
